# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.002        0.000        1.816        6.852
       2.003        0.000        1.816        6.852
       3.005        0.000        1.816        6.852
       4.007        0.000        1.816        6.852
       5.009        0.000        1.816        6.852
       6.011        0.000        1.816        6.852
       7.012        6.000        1.816        6.855
       8.013       12.000        1.816        6.855
       9.014       11.000        1.816        6.855
      10.015       16.000        1.816        6.855
      11.016       12.000        1.816        6.855
      12.017       11.000        1.816        6.855
      13.018       12.000        1.816        6.855
      14.019       10.000        1.816        6.855
      15.020       11.000        1.816        6.855
      16.021       11.000        1.816        6.855
