# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.002        0.000        1.879        6.852
       2.003        0.000        1.879        6.852
       3.005        0.000        1.879        6.852
       4.007        0.000        1.879        6.852
       5.009        0.000        1.879        6.852
       6.010        0.000        1.879        6.852
       7.011        0.000        1.879        6.852
       8.012       17.000        1.879        6.855
       9.013       11.000        1.879        6.855
      10.014       12.000        1.879        6.855
      11.016       15.000        1.879        6.855
      12.017       12.000        1.879        6.855
      13.018       18.000        1.879        6.855
      14.020       12.000        1.879        6.855
      15.021       12.000        1.879        6.855
      16.023       12.000        1.879        6.855
      17.024       11.000        1.879        6.855
