# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.002        0.000        1.820        6.852
       2.005        0.000        1.820        6.852
       3.009        0.000        1.820        6.852
       4.011        0.000        1.820        6.852
       5.014        8.000        1.820        6.855
       6.016       14.000        1.820        6.855
       7.017       13.000        1.820        6.855
       8.019       14.000        1.820        6.855
       9.020       14.000        1.820        6.855
      10.021       14.000        1.820        6.855
      11.023       12.000        1.820        6.855
      12.025       16.000        1.820        6.855
      13.028       16.000        1.820        6.855
      14.030       16.000        1.820        6.855
