# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.002        0.000        1.824        6.852
       2.005        0.000        1.824        6.852
       3.009        0.000        1.824        6.852
       4.013        0.000        1.824        6.852
       5.015        6.000        1.824        6.855
       6.017       19.000        1.824        6.855
       7.021       15.900        1.824        6.855
       8.022       14.000        1.824        6.855
       9.024       10.000        1.824        6.855
      10.026        3.000        1.824        6.855
      11.026       11.000        1.824        6.855
      12.028        8.000        1.824        6.855
      13.029        3.000        1.824        6.855
      14.030        8.000        1.824        6.855
