# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.766        6.852
       1.002        0.000        1.766        6.852
       2.004        0.000        1.766        6.852
       3.008        0.000        1.766        6.852
       4.011        0.000        1.766        6.852
       5.015        0.000        1.766        6.852
       6.016        0.000        1.766        6.852
       7.018        1.000        1.766        6.855
       8.019        9.000        1.766        6.855
       9.021        9.000        1.766        6.855
      10.022       10.000        1.766        6.855
      11.023       10.000        1.766        6.855
      12.024       11.000        1.766        6.855
      13.025        9.000        1.766        6.855
      14.026       12.000        1.766        6.855
      15.027        9.000        1.766        6.855
      16.028       10.000        1.766        6.855
