# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.828        6.852
       1.002        0.000        1.828        6.852
       2.005        0.000        1.828        6.852
       3.009        0.000        1.828        6.852
       4.013        0.000        1.828        6.852
       5.016        0.000        1.828        6.852
       6.019        0.000        1.828        6.852
       7.020        0.000        1.828        6.855
       8.021       16.000        1.828        6.855
       9.023       12.000        1.828        6.855
      10.024        5.000        1.828        6.855
      11.025       12.000        1.828        6.855
      12.027        6.000        1.828        6.855
      13.027       12.000        1.828        6.855
      14.029       13.000        1.828        6.855
      15.030       16.000        1.828        6.855
      16.031       12.000        1.828        6.855
