# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.895        6.852
       1.002        0.000        1.895        6.852
       2.005        0.000        1.895        6.852
       3.009        0.000        1.895        6.852
       4.013       10.000        1.895        6.855
       5.014       16.000        1.895        6.855
       6.016        6.000        1.895        6.855
       7.017        8.000        1.895        6.855
       8.018       12.000        1.895        6.855
       9.019       10.000        1.895        6.855
      10.020        4.000        1.895        6.855
      11.021        6.000        1.895        6.855
      12.022        6.000        1.895        6.855
      13.024        6.000        1.895        6.855
