# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.844        6.852
       1.001        0.000        1.844        6.852
       2.004        0.000        1.844        6.852
       3.007        0.000        1.844        6.852
       4.010        0.000        1.844        6.852
       5.013        0.000        1.844        6.852
       6.015        0.000        1.844        6.852
       7.017       10.000        1.844        6.855
       8.018        9.000        1.844        6.855
       9.020        8.000        1.844        6.855
      10.021        7.000        1.844        6.855
      11.022        8.000        1.844        6.855
      12.024        7.000        1.844        6.855
      13.024        7.000        1.844        6.855
      14.026        9.000        1.844        6.855
      15.026       10.000        1.844        6.855
      16.028        6.000        1.844        6.855
