# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.002        0.000        1.820        6.852
       2.005        0.000        1.820        6.852
       3.009        0.000        1.820        6.852
       4.012        0.000        1.820        6.852
       5.016        4.000        1.820        6.855
       6.017        7.000        1.820        6.855
       7.019        5.000        1.820        6.855
       8.020        5.000        1.820        6.855
       9.021        6.000        1.820        6.855
      10.022        8.000        1.820        6.855
      11.024        6.000        1.820        6.855
      12.025        6.000        1.820        6.855
      13.027        5.000        1.820        6.855
      14.028        7.000        1.820        6.855
