# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.906        6.852
       1.002        0.000        1.906        6.852
       2.004        0.000        1.906        6.852
       3.006        0.000        1.906        6.852
       4.007        0.000        1.906        6.852
       5.008        0.000        1.906        6.852
       6.009        0.000        1.906        6.852
       7.010       22.000        1.906        6.855
       8.011        3.000        1.906        6.855
       9.012       10.000        1.906        6.855
      10.013        4.000        1.906        6.855
      11.014        4.000        1.906        6.855
      12.015        3.000        1.906        6.855
      13.016        5.000        1.906        6.855
      14.017       16.000        1.906        6.855
      15.019       23.000        1.906        6.855
      16.021       10.000        1.906        6.855
