# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.840        6.852
       1.002        0.000        1.840        6.852
       2.006        0.000        1.840        6.852
       3.009        0.000        1.840        6.852
       4.012        0.000        1.840        6.852
       5.015        4.000        1.840        6.855
       6.016        6.000        1.840        6.855
       7.017        8.000        1.840        6.855
       8.019        6.000        1.840        6.855
       9.020        8.000        1.840        6.855
      10.021        6.000        1.840        6.855
      11.023        6.000        1.840        6.855
      12.025       10.000        1.840        6.855
      13.026        6.000        1.840        6.855
      14.027        8.000        1.840        6.855
