# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.758        6.852
       1.002        0.000        1.758        6.852
       2.005        0.000        1.758        6.852
       3.008        0.000        1.758        6.852
       4.011        0.000        1.758        6.852
       5.014        0.000        1.758        6.852
       6.017        0.000        1.758        6.855
       7.017        9.000        1.758        6.855
       8.019       13.000        1.758        6.855
       9.020        6.000        1.758        6.855
      10.021        9.000        1.758        6.855
      11.022        7.000        1.758        6.855
      12.023        6.000        1.758        6.855
      13.025        7.000        1.758        6.855
      14.026        7.000        1.758        6.855
      15.027        6.000        1.758        6.855
