# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.898        6.852
       1.002        0.000        1.898        6.852
       2.006        0.000        1.898        6.852
       3.010        0.000        1.898        6.852
       4.014        0.000        1.898        6.852
       5.016        7.000        1.898        6.855
       6.017       17.000        1.898        6.855
       7.019       13.000        1.898        6.855
       8.020       11.000        1.898        6.855
       9.021       14.000        1.898        6.855
      10.022       16.000        1.898        6.855
      11.023       15.000        1.898        6.855
      12.024       16.000        1.898        6.855
      13.025       10.000        1.898        6.855
      14.026       11.000        1.898        6.855
