# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.773        6.852
       1.002        0.000        1.773        6.852
       2.005        0.000        1.773        6.852
       3.008        0.000        1.773        6.852
       4.011        0.000        1.773        6.852
       5.013        0.000        1.773        6.852
       6.015       25.000        1.773        6.855
       7.016       26.000        1.773        6.855
       8.017       19.000        1.773        6.855
       9.019       28.900        1.773        6.855
      10.021       26.000        1.773        6.855
      11.022       25.000        1.773        6.855
      12.023       26.000        1.773        6.855
      13.024       27.000        1.773        6.855
      14.025       22.000        1.773        6.855
      15.026       25.000        1.773        6.855
