# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.906        6.852
       1.002        0.000        1.906        6.852
       2.004        0.000        1.906        6.852
       3.007        0.000        1.906        6.852
       4.010        0.000        1.906        6.852
       5.013        0.000        1.906        6.852
       6.015        0.000        1.906        6.852
       7.016        5.000        1.906        6.855
       8.017       11.000        1.906        6.855
       9.018       15.000        1.906        6.855
      10.020       16.000        1.906        6.855
      11.021        9.000        1.906        6.855
      12.022        9.000        1.906        6.855
      13.024        8.000        1.906        6.855
      14.025       13.000        1.906        6.855
      15.026        8.000        1.906        6.855
      16.028        9.000        1.906        6.855
