# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.002        0.000        1.816        6.852
       2.004        0.000        1.816        6.852
       3.007        0.000        1.816        6.852
       4.010        0.000        1.816        6.852
       5.012        0.000        1.816        6.852
       6.015        0.000        1.816        6.852
       7.018       10.000        1.816        6.855
       8.022       17.900        1.816        6.855
       9.024       17.900        1.816        6.855
      10.027       18.900        1.816        6.855
      11.030       13.000        1.816        6.855
      12.033       16.900        1.816        6.855
      13.035       13.000        1.816        6.855
      14.038       17.900        1.816        6.855
      15.042       15.000        1.816        6.855
      16.043       11.000        1.816        6.855
