# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.001        0.000        1.820        6.852
       2.004        0.000        1.820        6.852
       3.008        0.000        1.820        6.852
       4.011        0.000        1.820        6.852
       5.014        0.000        1.820        6.852
       6.017        0.000        1.820        6.852
       7.018        1.000        1.820        6.855
       8.019        7.000        1.820        6.855
       9.020        7.000        1.820        6.855
      10.022       12.000        1.820        6.855
      11.023       10.000        1.820        6.855
      12.024        9.000        1.820        6.855
      13.025        7.000        1.820        6.855
      14.026        9.000        1.820        6.855
      15.027       15.000        1.820        6.855
      16.028        9.000        1.820        6.855
