# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.887        6.852
       1.002        0.000        1.887        6.852
       2.005        0.000        1.887        6.852
       3.007        0.000        1.887        6.852
       4.010        0.000        1.887        6.852
       5.013        0.000        1.887        6.852
       6.016       10.000        1.887        6.855
       7.019        6.000        1.887        6.855
       8.022       23.900        1.887        6.855
       9.025       22.900        1.887        6.855
      10.028        5.000        1.887        6.855
      11.029        5.000        1.887        6.855
      12.032        8.000        1.887        6.855
      13.033       14.000        1.887        6.855
      14.036       24.900        1.887        6.855
      15.039       21.900        1.887        6.855
