# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.762        6.852
       1.002        0.000        1.762        6.852
       2.005        0.000        1.762        6.852
       3.008        0.000        1.762        6.852
       4.011        0.000        1.762        6.852
       5.014        0.000        1.762        6.852
       6.017       13.000        1.762        6.855
       7.020       12.000        1.762        6.855
       8.023       11.000        1.762        6.855
       9.026        9.000        1.762        6.855
      10.028       10.000        1.762        6.855
      11.031        7.000        1.762        6.855
      12.034       12.000        1.762        6.855
      13.036        8.000        1.762        6.855
      14.039       10.000        1.762        6.855
      15.042        8.000        1.762        6.855
