# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.002        0.000        1.824        6.852
       2.005        0.000        1.824        6.852
       3.009        0.000        1.824        6.852
       4.012        0.000        1.824        6.852
       5.015        0.000        1.824        6.852
       6.018        0.000        1.824        6.852
       7.021        8.000        1.824        6.855
       8.025       17.900        1.824        6.855
       9.027       16.000        1.824        6.855
      10.030       17.900        1.824        6.855
      11.033       15.000        1.824        6.855
      12.036       16.000        1.824        6.855
      13.039       16.900        1.824        6.855
      14.042       16.900        1.824        6.855
      15.045       12.000        1.824        6.855
      16.048       12.000        1.824        6.855
