# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.867        6.852
       1.002        0.000        1.867        6.852
       2.005        0.000        1.867        6.852
       3.008        0.000        1.867        6.852
       4.011        0.000        1.867        6.852
       5.012        0.000        1.867        6.855
       6.013       14.000        1.867        6.855
       7.014       11.000        1.867        6.855
       8.015       10.000        1.867        6.855
       9.016       14.000        1.867        6.855
      10.017       13.000        1.867        6.855
      11.018       13.000        1.867        6.855
      12.019       11.000        1.867        6.855
      13.020       15.000        1.867        6.855
      14.021       17.000        1.867        6.855
