# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.002        0.000        1.883        6.852
       2.003        0.000        1.883        6.852
       3.006        0.000        1.883        6.852
       4.009        0.000        1.883        6.852
       5.012        0.000        1.883        6.852
       6.015        1.000        1.883        6.855
       7.016       13.000        1.883        6.855
       8.017       13.000        1.883        6.855
       9.018        9.000        1.883        6.855
      10.019       15.000        1.883        6.855
      11.020        8.000        1.883        6.855
      12.021        7.000        1.883        6.855
      13.023       11.000        1.883        6.855
      14.023        6.000        1.883        6.855
      15.025        7.000        1.883        6.855
