# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.002        0.000        1.820        6.852
       2.005        0.000        1.820        6.852
       3.008        0.000        1.820        6.852
       4.010        0.000        1.820        6.852
       5.013        0.000        1.820        6.852
       6.016       10.000        1.820        6.855
       7.017       10.000        1.820        6.855
       8.019       13.000        1.820        6.855
       9.020       13.000        1.820        6.855
      10.021       10.000        1.820        6.855
      11.023       11.000        1.820        6.855
      12.024        9.000        1.820        6.855
      13.025       10.000        1.820        6.855
      14.026       11.000        1.820        6.855
      15.027       10.000        1.820        6.855
