# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.002        0.000        1.816        6.852
       2.004        0.000        1.816        6.852
       3.007        0.000        1.816        6.852
       4.009        0.000        1.816        6.852
       5.012        0.000        1.816        6.852
       6.015        0.000        1.816        6.855
       7.016       11.000        1.816        6.855
       8.017       11.000        1.816        6.855
       9.018        9.000        1.816        6.855
      10.019       15.000        1.816        6.855
      11.020       10.000        1.816        6.855
      12.021       10.000        1.816        6.855
      13.022        8.000        1.816        6.855
      14.023        9.000        1.816        6.855
      15.024       10.000        1.816        6.855
