# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.758        6.852
       1.002        0.000        1.758        6.852
       2.004        0.000        1.758        6.852
       3.007        0.000        1.758        6.852
       4.010        0.000        1.758        6.852
       5.013        0.000        1.758        6.852
       6.016        1.000        1.758        6.855
       7.017       10.000        1.758        6.855
       8.019        8.000        1.758        6.855
       9.020       11.000        1.758        6.855
      10.021       13.000        1.758        6.855
      11.022       13.000        1.758        6.855
      12.023       11.000        1.758        6.855
      13.024       12.000        1.758        6.855
      14.025        6.000        1.758        6.855
      15.026        8.000        1.758        6.855
