# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.002        0.000        1.883        6.852
       2.005        0.000        1.883        6.852
       3.009        0.000        1.883        6.852
       4.012        0.000        1.883        6.852
       5.014        0.000        1.883        6.852
       6.016        0.000        1.883        6.852
       7.017        5.000        1.883        6.855
       8.019       13.000        1.883        6.855
       9.021       15.000        1.883        6.855
      10.023       12.000        1.883        6.855
      11.026       12.000        1.883        6.855
      12.027        9.000        1.883        6.855
      13.028        8.000        1.883        6.855
      14.029       10.000        1.883        6.855
      15.030       15.000        1.883        6.855
      16.032       14.000        1.883        6.855
