# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.887        6.852
       1.002        0.000        1.887        6.852
       2.004        0.000        1.887        6.852
       3.006        0.000        1.887        6.852
       4.008        0.000        1.887        6.852
       5.010        0.000        1.887        6.852
       6.012        0.000        1.887        6.852
       7.013       10.000        1.887        6.855
       8.014        4.000        1.887        6.855
       9.015       10.000        1.887        6.855
      10.016        9.000        1.887        6.855
      11.017        3.000        1.887        6.855
      12.018        5.000        1.887        6.855
      13.020        8.000        1.887        6.855
      14.021        3.000        1.887        6.855
      15.022        2.000        1.887        6.855
      16.023        9.000        1.887        6.855
