# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.812        6.852
       1.002        0.000        1.812        6.852
       2.005        0.000        1.812        6.852
       3.008        0.000        1.812        6.852
       4.011        0.000        1.812        6.852
       5.015        0.000        1.812        6.852
       6.018        0.000        1.812        6.852
       7.020       10.000        1.812        6.855
       8.022       13.000        1.812        6.855
       9.023       12.000        1.812        6.855
      10.024       13.000        1.812        6.855
      11.025       16.000        1.812        6.855
      12.026       12.000        1.812        6.855
      13.028       12.000        1.812        6.855
      14.028       11.000        1.812        6.855
      15.029       16.000        1.812        6.855
      16.030       12.000        1.812        6.855
