# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.766        6.852
       1.002        0.000        1.766        6.852
       2.005        0.000        1.766        6.852
       3.009        0.000        1.766        6.852
       4.012        0.000        1.766        6.852
       5.016        8.000        1.766        6.855
       6.018       15.000        1.766        6.855
       7.020       13.000        1.766        6.855
       8.023       16.000        1.766        6.855
       9.026        6.000        1.766        6.855
      10.027       10.000        1.766        6.855
      11.029        8.000        1.766        6.855
      12.030        9.000        1.766        6.855
      13.032       11.000        1.766        6.855
      14.034       13.000        1.766        6.855
