# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.891        6.852
       1.002        0.000        1.891        6.852
       2.005        0.000        1.891        6.852
       3.008        0.000        1.891        6.852
       4.011        0.000        1.891        6.852
       5.013        0.000        1.891        6.852
       6.014        0.000        1.891        6.852
       7.015        4.000        1.891        6.855
       8.016        7.000        1.891        6.855
       9.017        7.000        1.891        6.855
      10.018        8.000        1.891        6.855
      11.019        7.000        1.891        6.855
      12.020        9.000        1.891        6.855
      13.021        8.000        1.891        6.855
      14.023        7.000        1.891        6.855
      15.024        7.000        1.891        6.855
      16.025        6.000        1.891        6.855
