# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.001        0.000        1.879        6.852
       2.004        0.000        1.879        6.852
       3.007        0.000        1.879        6.852
       4.010        0.000        1.879        6.852
       5.013        0.000        1.879        6.852
       6.016        0.000        1.879        6.852
       7.019        1.000        1.879        6.855
       8.021        6.000        1.879        6.855
       9.022        7.000        1.879        6.855
      10.023        7.000        1.879        6.855
      11.025       10.000        1.879        6.855
      12.026        6.000        1.879        6.855
      13.028        8.000        1.879        6.855
      14.029        7.000        1.879        6.855
      15.030        5.000        1.879        6.855
      16.032        7.000        1.879        6.855
