# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.766        6.852
       1.002        0.000        1.766        6.852
       2.005        0.000        1.766        6.852
       3.009        0.000        1.766        6.852
       4.013        0.000        1.766        6.852
       5.016        0.000        1.766        6.852
       6.019       10.000        1.766        6.855
       7.020       14.000        1.766        6.855
       8.022       12.000        1.766        6.855
       9.023       16.000        1.766        6.855
      10.025       12.000        1.766        6.855
      11.026       14.000        1.766        6.855
      12.028       14.000        1.766        6.855
      13.028       14.000        1.766        6.855
      14.030       11.000        1.766        6.855
      15.031        9.000        1.766        6.855
