# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.001        0.000        1.824        6.852
       2.002        0.000        1.824        6.852
       3.003        0.000        1.824        6.852
       4.005        0.000        1.824        6.852
       5.006        0.000        1.824        6.852
       6.007        0.000        1.824        6.852
       7.008        0.000        1.824        6.855
       8.010       16.000        1.824        6.855
       9.011       16.000        1.824        6.855
      10.013       13.000        1.824        6.855
      11.014       15.000        1.824        6.855
      12.015        9.000        1.824        6.855
      13.017        5.000        1.824        6.855
      14.018        6.000        1.824        6.855
      15.019        6.000        1.824        6.855
      16.020        6.000        1.824        6.855
