# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.001        0.000        1.879        6.852
       2.005        0.000        1.879        6.852
       3.008        0.000        1.879        6.852
       4.011        0.000        1.879        6.852
       5.014        0.000        1.879        6.852
       6.017        6.000        1.879        6.855
       7.018        7.000        1.879        6.855
       8.019        7.000        1.879        6.855
       9.021        7.000        1.879        6.855
      10.022        6.000        1.879        6.855
      11.023        8.000        1.879        6.855
      12.024        8.000        1.879        6.855
      13.025        6.000        1.879        6.855
      14.026        8.000        1.879        6.855
      15.027        7.000        1.879        6.855
