# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.002        0.000        1.883        6.852
       2.005        0.000        1.883        6.852
       3.008        0.000        1.883        6.852
       4.011        0.000        1.883        6.852
       5.012        0.000        1.883        6.852
       6.015        9.000        1.883        6.855
       7.017       14.000        1.883        6.855
       8.018       11.000        1.883        6.855
       9.019       17.000        1.883        6.855
      10.021       10.000        1.883        6.855
      11.022       15.000        1.883        6.855
      12.023       14.000        1.883        6.855
      13.024       10.000        1.883        6.855
      14.025       14.000        1.883        6.855
      15.027       11.000        1.883        6.855
