# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.887        6.852
       1.001        0.000        1.887        6.852
       2.004        0.000        1.887        6.852
       3.007        0.000        1.887        6.852
       4.010        0.000        1.887        6.852
       5.013        0.000        1.887        6.852
       6.016        0.000        1.887        6.852
       7.018        5.000        1.887        6.855
       8.019        9.000        1.887        6.855
       9.020       12.000        1.887        6.855
      10.021        7.000        1.887        6.855
      11.022        7.000        1.887        6.855
      12.023        5.000        1.887        6.855
      13.024        9.000        1.887        6.855
      14.025        7.000        1.887        6.855
      15.026        5.000        1.887        6.855
      16.027        6.000        1.887        6.855
