# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.766        6.852
       1.002        0.000        1.766        6.852
       2.005        0.000        1.766        6.852
       3.009        0.000        1.766        6.852
       4.012        0.000        1.766        6.852
       5.014        6.000        1.766        6.855
       6.015        8.000        1.766        6.855
       7.016       10.000        1.766        6.855
       8.018        8.000        1.766        6.855
       9.019       10.000        1.766        6.855
      10.020        9.000        1.766        6.855
      11.020       10.000        1.766        6.855
      12.022        9.000        1.766        6.855
      13.023        9.000        1.766        6.855
      14.025        7.000        1.766        6.855
