# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.840        6.852
       1.002        0.000        1.840        6.852
       2.005        0.000        1.840        6.852
       3.008        0.000        1.840        6.852
       4.011        0.000        1.840        6.852
       5.014        0.000        1.840        6.852
       6.015        8.000        1.840        6.855
       7.018       10.000        1.840        6.855
       8.020       17.000        1.840        6.855
       9.022       11.000        1.840        6.855
      10.024       18.000        1.840        6.855
      11.026       19.000        1.840        6.855
      12.028       16.000        1.840        6.855
      13.030       14.000        1.840        6.855
      14.033       19.900        1.840        6.855
      15.035        9.000        1.840        6.855
