# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.003        0.000        1.816        6.852
       2.004        0.000        1.816        6.852
       3.006        0.000        1.816        6.852
       4.008        0.000        1.816        6.852
       5.009        0.000        1.816        6.852
       6.012        4.000        1.816        6.855
       7.015       13.000        1.816        6.855
       8.017       18.000        1.816        6.855
       9.019       12.000        1.816        6.855
      10.021       14.000        1.816        6.855
      11.023       18.000        1.816        6.855
      12.025        4.000        1.816        6.855
      13.026        5.000        1.816        6.855
      14.027        8.000        1.816        6.855
      15.030       16.900        1.816        6.855
