# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.895        6.852
       1.002        0.000        1.895        6.852
       2.006        0.000        1.895        6.852
       3.010        0.000        1.895        6.852
       4.014        0.000        1.895        6.852
       5.018        0.000        1.895        6.852
       6.019        0.000        1.895        6.852
       7.021        1.000        1.895        6.855
       8.022       13.000        1.895        6.855
       9.024       13.000        1.895        6.855
      10.026       13.000        1.895        6.855
      11.027       12.000        1.895        6.855
      12.028       12.000        1.895        6.855
      13.030       12.000        1.895        6.855
      14.031       11.000        1.895        6.855
      15.032       15.000        1.895        6.855
      16.033       13.000        1.895        6.855
