# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.875        6.852
       1.002        0.000        1.875        6.852
       2.005        0.000        1.875        6.852
       3.008        0.000        1.875        6.852
       4.011        0.000        1.875        6.852
       5.014        0.000        1.875        6.852
       6.017       11.000        1.875        6.855
       7.019       11.000        1.875        6.855
       8.020        6.000        1.875        6.855
       9.021        7.000        1.875        6.855
      10.023       13.000        1.875        6.855
      11.024        9.000        1.875        6.855
      12.026        6.000        1.875        6.855
      13.027        7.000        1.875        6.855
      14.029        7.000        1.875        6.855
      15.030        6.000        1.875        6.855
