# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.910        6.852
       1.002        0.000        1.910        6.852
       2.005        0.000        1.910        6.852
       3.008        0.000        1.910        6.852
       4.011        0.000        1.910        6.852
       5.014        0.000        1.910        6.852
       6.015        0.000        1.910        6.855
       7.016       10.000        1.910        6.855
       8.017        6.000        1.910        6.855
       9.018        7.000        1.910        6.855
      10.020        7.000        1.910        6.855
      11.021        8.000        1.910        6.855
      12.022       13.000        1.910        6.855
      13.024       13.000        1.910        6.855
      14.025       14.000        1.910        6.855
      15.027       12.000        1.910        6.855
