# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.824        6.852
       1.002        0.000        1.824        6.852
       2.005        0.000        1.824        6.852
       3.009        0.000        1.824        6.852
       4.012        0.000        1.824        6.852
       5.016       13.000        1.824        6.855
       6.017       17.000        1.824        6.855
       7.019       16.000        1.824        6.855
       8.021       12.000        1.824        6.855
       9.024        4.000        1.824        6.855
      10.025        3.000        1.824        6.855
      11.027        3.000        1.824        6.855
      12.028        4.000        1.824        6.855
      13.029        6.000        1.824        6.855
      14.031        7.000        1.824        6.855
