# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.879        6.852
       1.002        0.000        1.879        6.852
       2.005        0.000        1.879        6.852
       3.008        0.000        1.879        6.852
       4.011        0.000        1.879        6.852
       5.015        0.000        1.879        6.852
       6.017        0.000        1.879        6.852
       7.019        2.000        1.879        6.855
       8.020       12.000        1.879        6.855
       9.022       15.000        1.879        6.855
      10.023       13.000        1.879        6.855
      11.024        9.000        1.879        6.855
      12.025        8.000        1.879        6.855
      13.026        9.000        1.879        6.855
      14.027        9.000        1.879        6.855
      15.028        9.000        1.879        6.855
      16.029       11.000        1.879        6.855
