# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.910        6.852
       1.002        0.000        1.910        6.852
       2.006        0.000        1.910        6.852
       3.010        0.000        1.910        6.852
       4.014        0.000        1.910        6.852
       5.017        0.000        1.910        6.852
       6.021        0.000        1.910        6.852
       7.024        2.000        1.910        6.855
       8.028       12.000        1.910        6.855
       9.031       16.900        1.910        6.855
      10.034       15.000        1.910        6.855
      11.037       16.900        1.910        6.855
      12.040       15.000        1.910        6.855
      13.043       16.900        1.910        6.855
      14.046       16.000        1.910        6.855
      15.049       10.000        1.910        6.855
      16.052        8.000        1.910        6.855
