# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.867        6.852
       1.001        0.000        1.867        6.852
       2.004        0.000        1.867        6.852
       3.007        0.000        1.867        6.852
       4.010        0.000        1.867        6.852
       5.014        0.000        1.867        6.852
       6.016        2.000        1.867        6.855
       7.018       20.000        1.867        6.855
       8.019       11.000        1.867        6.855
       9.022       19.000        1.867        6.855
      10.023       16.000        1.867        6.855
      11.025       22.000        1.867        6.855
      12.027       22.000        1.867        6.855
      13.030       12.000        1.867        6.855
      14.031       13.000        1.867        6.855
      15.034       10.000        1.867        6.855
