# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.766        6.852
       1.002        0.000        1.766        6.852
       2.004        5.000        1.766        6.855
       3.006       14.000        1.766        6.855
       4.007        9.000        1.766        6.855
       5.009        9.000        1.766        6.855
       6.010        9.000        1.766        6.855
       7.011        9.000        1.766        6.855
       8.012       11.000        1.766        6.855
       9.013       11.000        1.766        6.855
      10.014       10.000        1.766        6.855
      11.015        9.000        1.766        6.855
