# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.844        6.852
       1.002        0.000        1.844        6.852
       2.006        0.000        1.844        6.852
       3.009        0.000        1.844        6.852
       4.010        0.000        1.844        6.852
       5.012       16.000        1.844        6.855
       6.016       22.900        1.844        6.855
       7.018        7.000        1.844        6.855
       8.019       23.000        1.844        6.855
       9.021       22.000        1.844        6.855
      10.024       28.900        1.844        6.855
      11.027       29.900        1.844        6.855
      12.031       19.900        1.844        6.855
      13.032       23.000        1.844        6.855
      14.036       21.900        1.844        6.855
