# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.002        0.000        1.883        6.852
       2.005        0.000        1.883        6.852
       3.008        0.000        1.883        6.852
       4.011        0.000        1.883        6.852
       5.015        0.000        1.883        6.852
       6.018        0.000        1.883        6.852
       7.020        3.000        1.883        6.855
       8.021       16.000        1.883        6.855
       9.023       13.000        1.883        6.855
      10.023       12.000        1.883        6.855
      11.024       14.000        1.883        6.855
      12.025       13.000        1.883        6.855
      13.026       12.000        1.883        6.855
      14.028       12.000        1.883        6.855
      15.029       13.000        1.883        6.855
      16.031       12.000        1.883        6.855
