# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.812        6.852
       1.001        0.000        1.812        6.852
       2.003        0.000        1.812        6.852
       3.005        0.000        1.812        6.852
       4.007       12.000        1.812        6.855
       5.009       13.000        1.812        6.855
       6.010       15.000        1.812        6.855
       7.011       13.000        1.812        6.855
       8.012       15.000        1.812        6.855
       9.013       12.000        1.812        6.855
      10.015       12.000        1.812        6.855
      11.017       10.000        1.812        6.855
      12.017       12.000        1.812        6.855
      13.019       12.000        1.812        6.855
