# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.754        6.852
       1.001        0.000        1.754        6.852
       2.003        0.000        1.754        6.852
       3.005        1.000        1.754        6.855
       4.006       19.000        1.754        6.855
       5.007       19.000        1.754        6.855
       6.009       17.000        1.754        6.855
       7.010       19.000        1.754        6.855
       8.012       19.000        1.754        6.855
       9.014       14.000        1.754        6.855
      10.015       18.000        1.754        6.855
      11.017       17.000        1.754        6.855
      12.018       15.000        1.754        6.855
