# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.001        0.000        1.883        6.852
       2.003        0.000        1.883        6.852
       3.004        3.000        1.883        6.855
       4.005       30.000        1.883        6.855
       5.006       32.000        1.883        6.855
       6.008       26.000        1.883        6.855
       7.010       28.900        1.883        6.855
       8.011       28.000        1.883        6.855
       9.013       26.000        1.883        6.855
      10.015       30.900        1.883        6.855
      11.017       27.000        1.883        6.855
      12.018       30.000        1.883        6.855
