# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.001        0.000        1.820        6.852
       2.003        0.000        1.820        6.852
       3.005        0.000        1.820        6.855
       4.007       13.000        1.820        6.855
       5.008       16.000        1.820        6.855
       6.010       14.000        1.820        6.855
       7.012       15.000        1.820        6.855
       8.013       15.000        1.820        6.855
       9.014       17.000        1.820        6.855
      10.015       18.000        1.820        6.855
      11.017       17.000        1.820        6.855
      12.018       17.000        1.820        6.855
