# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.001        0.000        1.816        6.852
       2.003        0.000        1.816        6.852
       3.005        0.000        1.816        6.852
       4.007       25.000        1.816        6.855
       5.008       31.000        1.816        6.855
       6.010       25.000        1.816        6.855
       7.011       28.000        1.816        6.855
       8.012       25.000        1.816        6.855
       9.014       21.000        1.816        6.855
      10.015       23.000        1.816        6.855
      11.016       20.000        1.816        6.855
      12.018       22.000        1.816        6.855
      13.019       25.000        1.816        6.855
