# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.001        0.000        1.883        6.852
       2.003        0.000        1.883        6.852
       3.005        0.000        1.883        6.852
       4.006       18.000        1.883        6.855
       5.007       20.000        1.883        6.855
       6.008       20.000        1.883        6.855
       7.010       20.000        1.883        6.855
       8.011       24.000        1.883        6.855
       9.012       32.000        1.883        6.855
      10.014       20.000        1.883        6.855
      11.015       20.000        1.883        6.855
      12.017       21.000        1.883        6.855
      13.018       18.000        1.883        6.855
