# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.001        0.000        1.820        6.852
       2.003        0.000        1.820        6.852
       3.005        8.000        1.820        6.855
       4.006       19.000        1.820        6.855
       5.008       19.000        1.820        6.855
       6.009       34.000        1.820        6.855
       7.010       23.000        1.820        6.855
       8.011       26.000        1.820        6.855
       9.012       26.000        1.820        6.855
      10.013       16.000        1.820        6.855
      11.014       16.000        1.820        6.855
      12.015       20.000        1.820        6.855
