# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.875        6.852
       1.001        0.000        1.875        6.852
       2.003        0.000        1.875        6.852
       3.005        0.000        1.875        6.852
       4.007       23.000        1.875        6.855
       5.008       23.000        1.875        6.855
       6.009       17.000        1.875        6.855
       7.010       16.000        1.875        6.855
       8.012       15.000        1.875        6.855
       9.013       25.000        1.875        6.855
      10.015       32.000        1.875        6.855
      11.016       33.900        1.875        6.855
      12.018       33.000        1.875        6.855
      13.019       33.900        1.875        6.855
