# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.883        6.852
       1.001        0.000        1.883        6.852
       2.003        0.000        1.883        6.852
       3.005        4.000        1.883        6.855
       4.007       15.000        1.883        6.855
       5.008       17.000        1.883        6.855
       6.010       12.000        1.883        6.855
       7.011       14.000        1.883        6.855
       8.013       15.000        1.883        6.855
       9.015       13.000        1.883        6.855
      10.016       15.000        1.883        6.855
      11.018       14.000        1.883        6.855
      12.020       14.000        1.883        6.855
