# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.001        0.000        1.816        6.852
       2.003        0.000        1.816        6.852
       3.005       17.000        1.816        6.855
       4.007       31.000        1.816        6.855
       5.008       20.000        1.816        6.855
       6.009       30.000        1.816        6.855
       7.011       19.000        1.816        6.855
       8.012       19.000        1.816        6.855
       9.013       19.000        1.816        6.855
      10.014       19.000        1.816        6.855
      11.015       17.000        1.816        6.855
      12.016       19.000        1.816        6.855
