# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.816        6.852
       1.001        0.000        1.816        6.852
       2.003        0.000        1.816        6.852
       3.005        0.000        1.816        6.852
       4.006        5.000        1.816        6.855
       5.008        8.000        1.816        6.855
       6.009        9.000        1.816        6.855
       7.010       10.000        1.816        6.855
       8.012       16.000        1.816        6.855
       9.013       16.000        1.816        6.855
      10.015       11.000        1.816        6.855
      11.016       15.000        1.816        6.855
      12.017       13.000        1.816        6.855
      13.019       12.000        1.816        6.855
