# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.820        6.852
       1.001        0.000        1.820        6.852
       2.003        0.000        1.820        6.852
       3.005       12.000        1.820        6.855
       4.006       24.000        1.820        6.855
       5.008       25.000        1.820        6.855
       6.010       24.000        1.820        6.855
       7.011       24.000        1.820        6.855
       8.013       25.000        1.820        6.855
       9.014       24.000        1.820        6.855
      10.015       20.000        1.820        6.855
      11.017       24.000        1.820        6.855
      12.018       24.000        1.820        6.855
