# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.754        6.852
       1.001        0.000        1.754        6.852
       2.003        0.000        1.754        6.852
       3.005       15.000        1.754        6.855
       4.006       29.000        1.754        6.855
       5.008       26.000        1.754        6.855
       6.009       22.000        1.754        6.855
       7.011       28.000        1.754        6.855
       8.012       26.000        1.754        6.855
       9.014       28.000        1.754        6.855
      10.015       29.000        1.754        6.855
      11.016       31.000        1.754        6.855
      12.017       30.000        1.754        6.855
