# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.754        6.852
       1.001        0.000        1.754        6.852
       2.003        0.000        1.754        6.852
       3.005        6.000        1.754        6.855
       4.007       19.000        1.754        6.855
       5.008       23.000        1.754        6.855
       6.010       22.000        1.754        6.855
       7.012       18.000        1.754        6.855
       8.013       18.000        1.754        6.855
       9.014       20.000        1.754        6.855
      10.015       22.000        1.754        6.855
      11.017       21.000        1.754        6.855
      12.019       20.000        1.754        6.855
