# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000        1.812        6.852
       1.001        0.000        1.812        6.852
       2.003        0.000        1.812        6.852
       3.005        0.000        1.812        6.852
       4.007       20.000        1.812        6.855
       5.008       24.000        1.812        6.855
       6.010       22.000        1.812        6.855
       7.011       24.000        1.812        6.855
       8.012       23.000        1.812        6.855
       9.014       24.000        1.812        6.855
      10.015       23.000        1.812        6.855
      11.016       25.000        1.812        6.855
      12.017       24.000        1.812        6.855
      13.019       25.000        1.812        6.855
